category,question,strategy,answer,explanation
【数Ⅲ】積分法,$\int (2x+1)^3 dx$ を計算せよ。,置換積分：$2x+1=t$ と置換する型,$\frac{1}{8}(2x+1)^4+C$,$x$の係数である $2$ の逆数 $\frac{1}{2}$ が外に出るのがポイントです。
【数Ⅲ】積分法,$\int \sqrt{3x-2} dx$ を計算せよ。,置換積分：$3x-2=t$ と置換する型,$\frac{2}{9}(3x-2)^{\frac{3}{2}}+C$,$(3x-2)^{1/2}$ と考えて積分。$x$の係数 $3$ の逆数を掛けるのを忘れないように。
【数Ⅲ】積分法,$\int \frac{1}{x+3} dx$ を計算せよ。,対数関数：公式 $\int \frac{1}{x+a} dx$ を適用,$\log|x+3|+C$,分母が一次式の場合はそのまま対数の形。教科書の基本中の基本です。
【数Ⅲ】積分法,$\int \frac{1}{3x-1} dx$ を計算せよ。,対数関数：$f'(x)/f(x)$ 型の調整,$\frac{1}{3}\log|3x-1|+C$,分母を微分すると $3$ になるため、分子を $3$ に調整して $\frac{1}{3}\log$ の形にします。
【数Ⅲ】積分法,$\int \frac{x^2-1}{x-1} dx$ を計算せよ。,分数積分：因数分解して約分する方針,$\frac{x^2}{2}+x+C$,分子を $(x-1)(x+1)$ と分解すると、$x+1$ の積分に簡略化できます。
【数Ⅲ】積分法,$\int \cos(3x) dx$ を計算せよ。,三角関数：線形置換の基本公式,$\frac{1}{3}\sin(3x)+C$,$\cos$ を積分すると $\sin$。$3x$ の微分である $3$ の逆数を前に出します。
【数Ⅲ】積分法,$\int \sin^2 x dx$ を計算せよ。,三角関数：半角の公式を利用して次数を下げる,$\frac{x}{2}-\frac{\sin 2x}{4}+C$,$\frac{1-\cos 2x}{2}$ と変形。三角関数の積分の第一歩です。
【数Ⅲ】積分法,$\int e^{2x+1} dx$ を計算せよ。,指数関数：線形置換の基本公式,$\frac{1}{2}e^{2x+1}+C$,指数関数の肩が一次式の場合、その係数の逆数を掛けるだけで積分できます。
【数Ⅲ】微分法,$y = (3x+2)^4$ を微分せよ。,微分法：合成関数の微分 $(f(g(x)))'$,$12(3x+2)^3$,全体の微分 $4(3x+2)^3$ に、中身の微分 $3$ を掛け算します。
【数Ⅲ】微分法,$y = \sin(4x)$ を微分せよ。,微分法：合成関数の微分 $(\sin ax)'$,$4\cos(4x)$,$\sin$ の微分 $\cos(4x)$ に、中身 $4x$ の微分である $4$ を掛け算します。
