category,question,strategy,answer,explanation,
置換積分,x(x^2+1)^3,$x^2+1=t$ と置換,\frac{1}{8}(x^2+1)^4+C,$x^2+1$ を微分すると $2x$ になることを利用し、$\frac{1}{2} \int t^3 dt$ として計算します。,
置換積分,\sqrt{a^2-x^2},$x = a \sin \theta$ と置換,\frac{a^2}{2}(\theta + \sin \theta \cos \theta) + C,$x=a\sin\theta$ と置換し、$\cos^2 \theta$ の積分に持ち込みます。半円の面積として解くことも可能です。,
置換積分,\frac{\log x}{x},$\log x = t$ と置換,\frac{1}{2}(\log x)^2+C,$\frac{1}{x}$ が $\log x$ の微分であることを利用する、典型的な $f'(x)f(x)$ 型の積分です。,
部分積分,x \cos x,部分積分法を適用,$x \sin x + \cos x + C$,$x$ を「微分側」、$\cos x$ を「積分側」に設定し、多項式を消去する方向に計算します。,
部分積分,\log x,$1 \cdot \log x$ と考えて部分積分,$x \log x - x + C$,$(x)' \log x$ として部分積分を行います。公式として暗記必須の最重要形です。,
三角関数,\sin^2 x,半角の公式で次数を下げる,\frac{x}{2}-\frac{\sin 2x}{4}+C,$\sin^2 x = \frac{1-\cos 2x}{2}$ を利用して次数を下げ、線形な形にしてから積分します。,
三角関数,\tan x,$\frac{\sin x}{\cos x}$ に変形して対数積分,-\log|\cos x|+C,分母の微分が分子に現れる形（対数積分法）です。$\cos x$ の微分は $-\sin x$ なので符号に注意。,
分数関数,\frac{1}{x^2-1},部分分数分解を実行,\frac{1}{2}\log\left|\frac{x-1}{x+1}\right|+C,$\frac{1}{(x-1)(x+1)} = \frac{1}{2}(\frac{1}{x-1}-\frac{1}{x+1})$ と分解してそれぞれの対数をとります。,
分数関数,\frac{1}{x^2+a^2},$x = a \tan \theta$ と置換,\frac{1}{a}\tan^{-1}\frac{x}{a}+C,$1+\tan^2\theta = \frac{1}{\cos^2\theta}$ を利用して $dx$ と分母を相殺させる、定石中の定石です。,
指数関数,x e^{-x^2},$-x^2 = t$ と置換,-\frac{1}{2}e^{-x^2}+C,指数の肩にある $-x^2$ の微分が $-2x$ であることを利用し、塊の積分として処理します。,
置換積分,\frac{x}{\sqrt{1-x^2}},$1-x^2 = t$ と置換,-\sqrt{1-x^2}+C,分母のルートの中身を微分すると $-2x$ になるため、$t^{-1/2}$ の積分に帰着できます。,
置換積分,\frac{e^x}{e^x+1},$f'(x)/f(x)$ 型（対数積分）,\log(e^x+1)+C,$f'(x)/f(x)$ の形（対数積分法）です。分母 $e^x+1$ は常に正なので絶対値は不要です。,一瞬で対数に飛ばせます。
部分積分,x e^x,部分積分法を適用,$xe^x - e^x + C$,$x$ を微分して消すために、$e^x$ を積分側に回して部分積分を 1 回適用します。,
部分積分,x^2 \log x,部分積分法（$\log x$ を微分側）,\frac{x^3}{3}\log x - \frac{x^3}{9} + C,$\log x$ は積分が困難なため、常に「微分側」に設定するのが鉄則です。,
三角関数,\sin^3 x,$\sin x(1-\cos^2 x)$ に変形,\frac{\cos^3 x}{3} - \cos x + C$,$\cos x = t$ と置換することで、$-(1-t^2)dt$ の単純な多項式積分に変換できます。,多項式の積分に帰着させます。
三角関数,1+\tan^2 x,$(\tan x)'$ の公式を適用,\tan x + C$,$(\tan x)' = 1/\cos^2 x$ であり、これが $1+\tan^2 x$ と等しいという基本公式を利用します。,
