category,question,strategy,answer,explanation
【数Ⅰ】2次関数,"関数 $f(x)=x^2-2ax+1 \, (0 \le x \le 2)$ の最大値を求めよ。",2次関数の最大・最小（動く軸）：軸 $x=a$ と区間の中央の値との大小で場合分け,(1) $a < 1$ (2) $a = 1$ (3) $a > 1$,最大値の場合は「区間の中央」と「軸」の位置関係で3パターンに分けるのが鉄則です。
【数Ⅰ】三角比,"$b=3, c=4, A=60^\circ$ の $\triangle \text{ABC}$ の面積 $S$ を求めよ。",$\triangle \text{ABC}$ の面積 $S$：2辺とその間の角の $\sin$ を用いる,$S = 3\sqrt{3}$,$\sin$ を使う公式は、外接円の半径 $R$ が絡む正弦定理とのセットで暗記必須です。
【数Ⅱ】三角関数,不規則な波 $y = \sin \theta + \cos \theta$ を一つの $\sin$ で表せ。,"$\sin \theta + \cos \theta$ の合成：係数 $(1, 1)$ から点 $(r, \alpha)$ を取る",\sqrt{2}\sin(\theta + \frac{\pi}{4}),$\sin$ と $\cos$ の和を見たら、まずは合成して変数を1箇所にまとめるのが「解き方の型」です。
【数Ⅱ】対数関数,方程式 $\log_2 x = \log_4 3$ を解くために、右辺の底を $2$ にせよ。,底が異なる対数式：底の変換公式で底を統一する,\frac{\log_2 3}{\log_2 4},底が揃っていない対数は計算できません。最も出現頻度の高い底（または小さい方の底）に合わせましょう。
【数Ｂ】数列,"初項 $a$, 公比 $r$ の等比数列の初項から第 $n$ 項までの和 $S_n$ を求めよ。",等比数列の和 $S_n$：公比 $r$ が $1$ か否かで場合分け,$r \neq 1$ のとき $S_n = \frac{a(r^n-1)}{r-1}$,$r=1$ のときは $S_n = na$ になります。この場合分けを忘れると記述試験で減点対象です。
【数Ｂ】数列,"$a_1=2, a_{n+1}=3a_n-4$ で定まる数列の一般項 $a_n$ を求めよ。",隣接二項間漸化式 $a_{n+1} = pa_n + q$：特性方程式 $\alpha = p\alpha + q$ を解いて変形,$a_{n+1} - 2 = 3(a_n - 2)$,数列 $\{a_n - \alpha\}$ が公比 $p$ の等比数列になることを利用します。
【数Ｃ】ベクトル,"$\vec{a}=(2, 1), \vec{b}=(x, 4)$ が垂直であるとき、$x$ の値を求めよ。",2つのベクトルが垂直：内積が $0$ であることを利用する,$x = -2$,「垂直＝内積ゼロ」は、ベクトルにおける最も強力な武器の一つです。
【数Ｃ】ベクトル,"点 $\text{P}$ が直線 $\text{AB}$ 上にあるとき、$\vec{OP}$ を $\vec{OA}, \vec{OB}$ で表せ。",点 $\text{P}$ が直線 $\text{AB}$ 上にある条件：共線条件（実数 $k$ を用いる）,\vec{OP} = (1-k)\vec{OA} + k\vec{OB},"係数の和が $1$ になる $s\vec{OA} + t\vec{OB} \, (s+t=1)$ の形も即答できるようにしましょう。"
【数Ⅱ】円の方程式,"円 $x^2 + y^2 = 5$ 上の点 $(1, 2)$ における接線の方程式を求めよ。",円上の点における接線：$x^2$ を $x_1x$、$y^2$ を $y_1y$ に置き換える,$x + 2y = 5$,公式として暗記しておくべき「型」です。微分の考え方とも繋がります。
【数Ⅱ】積分法,放物線 $y=x^2-3x$ と直線 $y=x$ で囲まれた面積 $S$ を求めよ。,放物線と直線で囲まれた面積：$\frac{1}{6}$ 公式を利用する,$S = \frac{32}{3}$,"交点の $x$ 座標 $\alpha, \beta$ さえ分かれば、積分計算をせずに面積が出せる超時短テクニックです。"
【数Ⅰ】データ分析,"共分散が $10$, $x$ の標準偏差が $4$, $y$ の標準偏差が $5$ のとき、相関係数 $r$ を求めよ。",相関係数 $r$ の定義：共分散を、各データの標準偏差の積で割る,$r = 0.5$,$-1 \le r \le 1$ の範囲を取ることもセットで暗記。散布図のイメージと結びつけてください。
【数Ａ】図形の性質,"円内の点 $\text{P}$ で交わる $2$ 弦 $\text{AB, CD}$ について、$PA=3, PB=4, PC=2$ のとき $PD$ を求めよ。",方べきの定理：交点からの距離の積が等しいことを利用する,$PD = 6$,円に2本の直線が交わる形を見た瞬間に、この比の式が浮かぶようにしましょう。
【数Ａ】確率,$1$ 回の試行で赤玉が出る確率が $\frac{1}{3}$ のとき、$5$ 回中 $2$ 回赤玉が出る確率を求めよ。,反復試行の確率：(試行回数 $C$ 成功回数) $\times p^k \times q^{n-k}$,{}_5C_2 (\frac{1}{3})^2 (\frac{2}{3})^3$,「$n$回中$k$回起こる」という状況設定は、共テ確率の最頻出パターンです。
【数Ⅱ】対数関数,$3^{30}$ は何桁の数か。ただし $\log_{10} 3 = 0.4771$ とする。,桁数を求める問題：常用対数 $\log_{10} N$ をとり、整数部分を確認する,$15$ 桁,$n-1 \le \log_{10} N < n$ ならば $n$ 桁です。底の10を忘れないように。
【数Ⅱ】円と直線,円 $x^2+y^2=1$ と直線 $x+y-k=0$ が接するときの $k$ の値を求めよ。,円と直線の位置関係：中心と直線の距離 $d$ と、半径 $r$ の大小比較,$k = \pm \sqrt{2}$,判別式 $D$ を使うより、点と直線の距離公式を使う方が計算ミスが激減します。
【数Ｂ】数列,初項から第 $n$ 項までの和 $S_n = n^2+n$ である数列の一般項 $a_n$ を求めよ。,$S_n$ から一般項 $a_n$ を求める：$n \ge 2$ と $n=1$ で分けて考える,$a_n = 2n$,共テの誘導では必ずと言っていいほど $n=1$ の確認をさせられます。最初から意識しておきましょう。
【数Ｂ】統計的な推測,"母平均 $50$, 母分散 $100$ の母集団から大きさ $25$ の標本を抽出したとき、標本平均 $\bar{X}$ の分散 $V(\bar{X})$ を求めよ。",標本平均の期待値・分散：母平均 $m$、母分散 $\sigma^2$、標本サイズ $n$ を用いる,$V(\bar{X}) = 4$,共通テストの第4問（選択）で必須の知識です。サイズ $n$ で割ることを忘れないように。
【数Ｃ】ベクトル,"$\vec{a}=(1, \sqrt{3}), \vec{b}=(\sqrt{3}, 1)$ のなす角 $\theta$ を求めよ。",ベクトルのなす角 $\theta$：内積の定義式を $\cos \theta$ について解く,$\theta = 30^\circ$,成分が与えられている場合は、成分による内積と大きさの計算を組み合わせて $\theta$ を出します。
【数Ｃ】複素数平面,$z = 1 + \sqrt{3}i$ を極形式で表せ。,複素数の極形式への変換：絶対値 $r$ と偏角 $\theta$ を求める,$z = 2(\cos 60^\circ + i\sin 60^\circ)$,ド・モアブルの定理を使うための必須準備です。図を書いて $\theta$ を判断するのがコツです。
【数Ⅱ】微分法,関数 $f(x) = x^3 - 3x$ が極値を持つかどうか判定せよ。,3次関数が極値を持つ条件：導関数 $f'(x)=0$ が異なる2つの実数解を持つ,極値を持つ ($D > 0$),極値を持つ＝増減表で符号が変わる場所がある、というイメージを大切にしましょう。
【数Ⅰ】三角比,"$\triangle \text{ABC}$ において $a=10, A=30^\circ$ のとき、外接円の半径 $R$ を求めよ。",正弦定理（外接円）：向かい合う辺と角のペア $\frac{a}{\sin A}$ を用いる,$R = 10$,外接円の半径 $R$ という言葉が出た瞬間に、正弦定理一択です。
【数Ⅱ】図形と方程式,"点 $(1, 2)$ と直線 $3x+4y+4=0$ の距離 $d$ を求めよ。",点と直線の距離 $d$：公式（分母は平方根、分子は絶対値）に代入する,$d = 3$,数ⅡBで最も頻繁に使う公式の一つです。絶対に何も見ずに書けるようにしましょう。
【数Ⅱ】図形と方程式,直線 $y=2x+1$ に垂直で、原点を通る直線の方程式を求めよ。,2直線の垂直条件：傾きの積が $-1$ になることを利用する,$y = -\frac{1}{2}x$,ベクトルでの内積ゼロと並んで、垂直条件の基本中の基本です。
【数Ｂ】数列,"$3, x, 9$ がこの順で等差数列をなすとき、$x$ の値を求めよ。",等差数列の中項：真ん中の $2$ 倍が両端の和に等しい,$x = 6$,等比数列の場合は $b^2 = ac$ となります。混合しないように注意。
【数Ｃ】ベクトル,"$3$ 頂点が $\text{A}(1, 2), \text{B}(4, 5), \text{C}(7, 2)$ である $\triangle \text{ABC}$ の重心 $\text{G}$ の座標を求めよ。",三角形の重心 $\text{G}$：3つの頂点のベクトルの平均をとる,"$\text{G}(4, 3)$",重心は「平均」と覚えると、空間ベクトルになってもそのまま応用できます。
