category,question,strategy,answer,explanation,,,,,,,,,,
【数Ⅰ】数と式,\(3x-5=10\) を解け。,移項して整理,5,\(3x=15\) より \(x=5\)。,,,,,,,,,,
【数Ⅰ】数と式,\(2x+7=-1\) を解け。,移項して整理,-4,\(2x=-8\)。,,,,,,,,,,
【数Ⅰ】数と式,\((x+3)(x-2)\) を展開せよ。,分配法則,x^2+x-6,順に掛ける。,,,,,,,,,,
【数Ⅰ】数と式,\((2x-1)^2\) を展開せよ。,公式 \((a-b)^2\),4x^2-4x+1,平方公式。,,,,,,,,,,
【数Ⅰ】数と式,\(x^2-9\) を因数分解せよ。,平方差公式,(x-3)(x+3),\(a^2-b^2\)。,,,,,,,,,,
【数Ⅰ】数と式,\(x^2+5x+6\) を因数分解せよ。,和と積を見る,(x+2)(x+3),積6、和5。,,,,,,,,,,
【数Ⅰ】数と式,\(2x^2-8\) を因数分解せよ。,共通因数→平方差,2(x-2)(x+2),2をくくる。,,,,,,,,,,
【数Ⅰ】数と式,\(\frac{x^2-1}{x-1}\) を簡単にせよ。,因数分解して約分,x+1,\(x\neq1\)。,,,,,,,,,,
【数Ⅰ】数と式,\(x^2+2x+1\) を平方完成せよ。,平方完成,(x+1)^2,基本形。,,,,,,,,,,
【数Ⅰ】数と式,\(x^2-4x+7\) を平方完成せよ。,平方完成,(x-2)^2+3,頂点形にする。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=x^2-4x+3\) の頂点を求めよ。,平方完成,"(2,-1)",\(y=(x-2)^2-1\)。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=x^2+6x+5\) の頂点を求めよ。,平方完成,"(-3,-4)",\(y=(x+3)^2-4\)。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=-x^2+2x+3\) の頂点を求めよ。,平方完成,"(1,4)",上に凸の放物線。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=x^2-5x+6\) のx切片を求めよ。,\(y=0\) とおく,"2,3",\((x-2)(x-3)=0\)。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=x^2-2x+5\) の最小値を求めよ。,平方完成,4,\(y=(x-1)^2+4\)。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=-x^2+4x\) の最大値を求めよ。,平方完成,4,\(y=-(x-2)^2+4\)。,,,,,,,,,,
【数Ⅰ】2次関数,放物線 \(y=x^2\) をx軸方向に2、y軸方向に3だけ平行移動した式を求めよ。,頂点移動,(x-2)^2+3,右2、上3。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=2x^2\) の軸を求めよ。,標準形を見る,x=0,対称軸はy軸。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=x^2+4x+1\) の軸を求めよ。,\(-b/2a\),x=-2,軸の公式。,,,,,,,,,,
【数Ⅰ】2次関数,\(y=-2(x-1)^2+5\) の頂点を求めよ。,頂点形式を見る,"(1,5)",そのまま読む。,,,,,,,,,,
【数Ⅰ】図形と計量,直角三角形で \(\sin30^\circ\) を求めよ。,基本値,1/2,有名角。,,,,,,,,,,
【数Ⅰ】図形と計量,\(\cos60^\circ\) を求めよ。,基本値,1/2,有名角。,,,,,,,,,,
【数Ⅰ】図形と計量,\(\tan45^\circ\) を求めよ。,基本値,1,有名角。,,,,,,,,,,
【数Ⅰ】図形と計量,\(\sin45^\circ\) を求めよ。,基本値,√2/2,有名角。,,,,,,,,,,
【数Ⅰ】図形と計量,\(\cos30^\circ\) を求めよ。,基本値,√3/2,有名角。,,,,,,,,,,
【数Ⅰ】図形と計量,半径3の円の面積を求めよ。,公式 \(πr^2\),9π,半径を代入。,,,,,,,,,,
【数Ⅰ】図形と計量,半径4の円周の長さを求めよ。,公式 \(2πr\),8π,基本公式。,,,,,,,,,,
【数Ⅰ】図形と計量,底辺6、高さ4の三角形の面積を求めよ。,公式,12,\(\frac12\times6\times4\)。,,,,,,,,,,
【数Ⅰ】図形と計量,縦3、横7の長方形の面積を求めよ。,縦×横,21,基本計算。,,,,,,,,,,
【数Ⅰ】図形と計量,1辺5の正方形の対角線の長さを求めよ。,三平方の定理,5√2,\(5^2+5^2\)。,,,,,,,,,,
【数A】場合の数・確率,3人から1人を選ぶ方法は何通りか。,組合せの基本,3,3通り。,,,,,,,,,,
【数A】場合の数・確率,5冊から2冊選ぶ方法は何通りか。,組合せ,10,\(_5C_2=10\)。,,,,,,,,,,
【数A】場合の数・確率,"A,B,C の3人を並べる方法は何通りか。",順列,6,\(3!=6\)。,,,,,,,,,,
【数A】場合の数・確率,1〜3の数字を1回ずつ使う3桁の整数は何個できるか。,順列,6,並べ替え。,,,,,,,,,,
【数A】場合の数・確率,サイコロ1個を投げるとき偶数が出る確率を求めよ。,場合の数で考える,1/2,偶数は3個。,,,,,,,,,,
【数A】場合の数・確率,コイン2枚を投げて表2枚の確率を求めよ。,全事象4通り,1/4,HHのみ。,,,,,,,,,,
【数A】場合の数・確率,サイコロ1個で3以下が出る確率を求めよ。,有利事象/全事象,1/2,"1,2,3。",,,,,,,,,,
【数A】場合の数・確率,赤玉2個、白玉3個から1個取り出すとき赤玉の確率を求めよ。,割合で考える,2/5,全5個。,,,,,,,,,,
【数A】整数,12と18の最大公約数を求めよ。,約数を調べる,6,共通最大。,,,,,,,,,,
