category,question,strategy,answer,explanation
【数Ⅰ】数と式,\(3x-5=10\) を解け。,一次方程式の基本：未知数 \(x\) を左辺に、定数を右辺に集める（移項）。,5,移項すると \(3x = 10 + 5\) となり、\(3x = 15\)。両辺を3で割って \(x=5\)。
【数Ⅰ】数と式,\(2x+7=-1\) を解け。,移項して \(ax = b\) の形を作り、両辺を \(a\) で割る。,-4,\(2x = -1 - 7\) より \(2x = -8\)。負の数の扱いに注意して \(x=-4\)。
【数Ⅰ】数と式,\((x+3)(x-2)\) を展開せよ。,分配法則（展開公式）を用いる。係数の「和」と「積」に注目。,x^2+x-6,\((x+a)(x+b) = x^2+(a+b)x+ab\) を利用。和：\(3-2=1\)、積：\(3 \times (-2)=-6\)。
【数Ⅰ】数と式,\((2x-1)^2\) を展開せよ。,平方公式 \((a-b)^2 = a^2 - 2ab + b^2\) を適用。,4x^2-4x+1,\( (2x)^2 - 2(2x)(1) + 1^2 \) を計算。真ん中の項 \( -2ab \) の計算ミスを防ぐのがコツ。
【数Ⅰ】数と式,\(x^2-9\) を因数分解せよ。,「2乗マイナス2乗」の形は、和と差の積に分解する。,(x-3)(x+3),\(x^2 - 3^2\) とみなして \(a^2 - b^2 = (a-b)(a+b)\) を適用する。
【数Ⅰ】数と式,\(x^2+5x+6\) を因数分解せよ。,積が定数項（6）、和が \(x\) の係数（5）になる2数字を探す。,(x+2)(x+3),\(2 \times 3 = 6\)、\(2 + 3 = 5\) を満たす組み合わせは 2 と 3。
【数Ⅰ】数と式,\(2x^2-8\) を因数分解せよ。,まず「共通因数」でくくり、公式が使える形を作る。,2(x-2)(x+2),共通因数 2 でくくると \(2(x^2-4)\)。括弧内を \(a^2-b^2\) の公式でさらに分解。
【数Ⅰ】数と式,\(\frac{x^2-1}{x-1}\) を簡単にせよ。,分子を因数分解して共通する因数を約分する。,x+1,分子は \((x-1)(x+1)\) となる。\(x \neq 1\) という条件下で分母・分子を \(x-1\) で割る。
【数Ⅰ】数と式,\(x^2+2x+1\) を平方完成せよ。,\(x\) の係数の半分を用いて \((x+a)^2\) の形を作る。,(x+1)^2,\(x^2+2ax+a^2 = (x+a)^2\) の基本形。これは頂点の \(y\) 座標が 0 のケース。
【数Ⅰ】数と式,\(x^2-4x+7\) を平方完成せよ。,\(x^2+bx\) の部分を \((x + \frac{b}{2})^2 - (\frac{b}{2})^2\) に置き換える。,(x-2)^2+3,\(x^2-4x\) に対して、\((-4 \div 2)^2 = 4\) を足して引く。\( (x^2-4x+4)-4+7 = (x-2)^2+3 \)。
【数Ⅰ】2次関数,\(y=x^2-4x+3\) の頂点を求めよ。,"平方完成して \(y=a(x-p)^2+q\) の形に変形し、頂点 \((p, q)\) を読み取る。","(2, -1)","\(y=(x-2)^2-4+3 = (x-2)^2-1\)。符号の反転に注意して頂点は \((2, -1)\)。"
【数Ⅰ】2次関数,\(y=x^2+6x+5\) の頂点を求めよ。,平方完成により頂点の位置を特定する。,"(-3, -4)","\(y=(x+3)^2-9+5 = (x+3)^2-4\)。頂点は \((-3, -4)\)。"
【数Ⅰ】2次関数,\(y=-x^2+2x+3\) の頂点を求めよ。,まず \(x^2\) の係数 \(-1\) で括り、その中で平方完成を行う。,"(1, 4)",\(y=-(x^2-2x)+3 = -\{(x-1)^2-1\}+3 = -(x-1)^2+4\)。上に凸のグラフ。
【数Ⅰ】2次関数,\(y=x^2-5x+6\) のx切片を求めよ。,\(x\) 切片とは \(y=0\) のとき。2次方程式として解く。,"2, 3","\(x^2-5x+6=0\) を因数分解すると \((x-2)(x-3)=0\)。よって \(x=2, 3\)。"
【数Ⅰ】2次関数,\(y=x^2-2x+5\) の最小値を求めよ。,下に凸のグラフでは頂点の \(y\) 座標が最小値となる。,4,"\(y=(x-1)^2+4\)。下に凸（\(x^2\) の係数が正）なので、頂点 \((1, 4)\) で最小値 4 をとる。"
【数Ⅰ】2次関数,\(y=-x^2+4x\) の最大値を求めよ。,上に凸のグラフでは頂点の \(y\) 座標が最大値となる。,4,"\(y=-(x-2)^2+4\)。上に凸（\(x^2\) の係数が負）なので、頂点 \((2, 4)\) で最大値 4 をとる。"
【数Ⅰ】2次関数,放物線 \(y=x^2\) をx軸方向に2、y軸方向に3だけ平行移動した式を求めよ。,"頂点 \((0, 0)\) が \((2, 3)\) に移動したと考え、標準形に代入。",(x-2)^2+3,平行移動の公式 \(y-q = f(x-p)\) より、\(y-3 = (x-2)^2\)。これを整理する。
【数Ⅰ】2次関数,\(y=2x^2\) の軸を求めよ。,\(y=a(x-p)^2+q\) における直線 \(x=p\) が軸となる。,x=0,"頂点が \((0,0)\) なので、軸は直線 \(x=0\)（\(y\) 軸）。"
【数Ⅰ】2次関数,\(y=x^2+4x+1\) の軸を求めよ。,平方完成するか、軸の方程式 \(x = -b/2a\) を利用する。,x=-2,\(y=(x+2)^2-3\) より、軸は直線 \(x=-2\)。
【数Ⅰ】2次関数,\(y=-2(x-1)^2+5\) の頂点を求めよ。,式が \(a(x-p)^2+q\) の形（標準形）であれば即座に読み取る。,"(1, 5)","平方完成済みの形。頂点は \((1, 5)\)。"
【数Ⅰ】図形と計量,直角三角形で \(\sin30^\circ\) を求めよ。,辺の比 \(1 : 2 : \sqrt{3}\) の直角三角形をイメージする。,1/2,\(\sin = 高さ / 斜辺\)。\(30^\circ\) の対辺が 1、斜辺が 2。
【数Ⅰ】図形と計量,\(\cos60^\circ\) を求めよ。,辺の比 \(1 : 2 : \sqrt{3}\) の直角三角形で \(60^\circ\) を挟む辺に注目。,1/2,\(\cos = 底辺 / 斜辺\)。\(60^\circ\) の隣辺が 1、斜辺が 2。
【数Ⅰ】図形と計量,\(\tan45^\circ\) を求めよ。,辺の比 \(1 : 1 : \sqrt{2}\) の直角二等辺三角形をイメージする。,1,\(\tan = 高さ / 底辺\)。\(45^\circ\) では高さと底辺が等しいため 1。
【数Ⅰ】図形と計量,\(\sin45^\circ\) を求めよ。,直角二等辺三角形を利用。分母を有理化する場合もある。,\sqrt{2}/2,\(1/\sqrt{2}\)。有理化して \(\sqrt{2}/2\)。
【数Ⅰ】図形と計量,\(\cos30^\circ\) を求めよ。,"\(30^\circ, 60^\circ\) の直角三角形で底辺の割合を考える。",\sqrt{3}/2,\(30^\circ\) の隣辺は長い方の \(\sqrt{3}\)、斜辺は 2。
【数Ⅰ】図形と計量,1辺5の正方形の対角線の長さを求めよ。,直角二等辺三角形の辺の比 \(1 : 1 : \sqrt{2}\) を利用。,5\sqrt{2},\(5 : 5 : 5\sqrt{2}\)。三平方の定理 \(5^2+5^2=x^2\) からも導ける。
【数A】場合の数・確率,3人から1人を選ぶ方法は何通りか。,「選ぶだけ」なので組合せ \(_{n}C_{r}\) を考える。,3,\(_{3}C_{1} = 3\)。基本中の基本ですが、選ぶだけなら順序は不問です。
【数A】場合の数・確率,5冊から2冊選ぶ方法は何通りか。,異なる \(n\) 個から \(r\) 個を選ぶ組合せ \(_{n}C_{r}\) の公式を利用。,10,\(_{5}C_{2} = \frac{5 \times 4}{2 \times 1} = 10\)。分母で割り忘れないように注意。
【数A】場合の数・確率,"A, B, C の3人を並べる方法は何通りか。",「並べる」場合は順列 \(n!\) （階乗）を用いる。,6,\(3! = 3 \times 2 \times 1 = 6\)。樹形図を書くと、先頭の選び方が3通り、次が2通りと分かります。
【数A】場合の数・確率,1〜3の数字を1回ずつ使う3桁の整数は何個できるか。,「数字の並べ替え」は順列の問題として処理する。,6,"\(3! = 6\)。\(123, 132, 213, 231, 312, 321\) の6通りです。"
【数A】場合の数・確率,サイコロ1個を投げるとき偶数が出る確率を求めよ。,確率の定義「（該当する場合の数）/（全事象）」を徹底する。,1/2,"全事象は 6 通り。偶数は \(2, 4, 6\) の 3 通り。よって \(3/6 = 1/2\)。"
【数A】場合の数・確率,コイン2枚を投げて表2枚の確率を求めよ。,全てのパターンを書き出すか、独立な試行の積として計算する。,1/4,"(表,表), (表,裏), (裏,表), (裏,裏) の 4 通り。または \(\frac{1}{2} \times \frac{1}{2} = \frac{1}{4}\)。"
【数A】場合の数・確率,サイコロ1個で3以下が出る確率を求めよ。,"該当する目（1, 2, 3）を数え上げ、全体で割る。",1/2,"事象は \(1, 2, 3\) の 3 通り。\(3/6 = 1/2\)。"
【数A】場合の数・確率,"赤玉2個, 白玉3個から1個取り出すとき赤玉の確率を求めよ。",分母を合計個数、分子を特定の色の個数にする。,2/5,合計 5 個の中から赤 2 個を引く割合。\(2 / (2+3) = 2/5\)。
【数A】整数,12と18の最大公約数を求めよ。,共通して割ることができる最大の正の整数（GCD）を探す。,6,"12の約数：1,2,3,4,6,12。18の約数：1,2,3,6,9,18。共通して最大なのは6。"
【数A】整数,12と18の最小公倍数を求めよ。,両方の倍数のうち、最も小さい共通のもの（LCM）を探す。,36,\(12 \times 3 = 36\)、\(18 \times 2 = 36\)。素因数分解を利用すると確実。
【数Ⅱ】式と証明,\(x^2-5x+6\) を因数分解せよ。,積が6、和が-5となる2つの数字を探す。,(x-2)(x-3),和がマイナスなので、負の数同士の組み合わせを考えます。 \(-2 + (-3) = -5\)。
【数Ⅱ】式と証明,\(2x^2+7x+3\) を因数分解せよ。,たすき掛けの法を利用し、先頭の2と末尾の3を適切に分解する。,(2x+1)(x+3),2と1、1と3に分解し、\(2 \times 3 + 1 \times 1 = 7\) になることを確認します。
【数Ⅱ】高次方程式,\(x^2-9=0\) を解け。,因数分解するか、平方根の考え方を用いて \(x\) を求める。,x=\pm3,\(x^2 = 9\) より。プラスマイナスの付け忘れに注意しましょう。
